date,description,amount,category,source_dataset,description_clean,date_month,date_day_of_week
2024-02-01,Forget once hope security.,1388.94,Travel,Personal_Finance_Dataset.csv,forget once hope security,2,Thursday
2018-12-20,Starbucks,139.33,Shopping,aug_personal_transactions_with_UserId.csv,starbucks,12,Thursday
2019-08-04,Grocery Store,14.93,Shopping,aug_personal_transactions_with_UserId.csv,grocery store,8,Sunday
2018-02-08,Starbucks,139.18,Shopping,aug_personal_transactions_with_UserId.csv,starbucks,2,Thursday
2023-01-03,Sea three state some around.,4105.0,Investment,Personal_Finance_Dataset.csv,sea three state some around,1,Tuesday
2018-07-30,Shell,120.24,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,shell,7,Monday
2018-07-05,Grocery Store,35.16,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,7,Thursday
2019-02-16,Biweekly Paycheck,36.44,Credit Card Payment,aug_personal_transactions_with_UserId.csv,biweekly paycheck,2,Saturday
2019-08-30,Credit Card Payment,185.52,Home Improvement,aug_personal_transactions_with_UserId.csv,credit card payment,8,Friday
2018-06-29,Netflix,162.43,Haircut,aug_personal_transactions_with_UserId.csv,netflix,6,Friday
2018-03-21,BP,24.49,Food & Dining,aug_personal_transactions_with_UserId.csv,bp,3,Wednesday
2018-05-25,Hardware Store,46.78,Home Improvement,aug_personal_transactions_with_UserId.csv,hardware store,5,Friday
2019-06-28,Starbucks,156.88,Shopping,aug_personal_transactions_with_UserId.csv,starbucks,6,Friday
2018-04-03,Amazon,16.24,Gas & Fuel,aug_personal_transactions_with_UserId.csv,amazon,4,Tuesday
2019-03-15,Netflix,111.86,Credit Card Payment,aug_personal_transactions_with_UserId.csv,netflix,3,Friday
2018-08-18,Gas Company,15.62,Music,aug_personal_transactions_with_UserId.csv,gas company,8,Saturday
2019-05-02,Credit Card Payment,114.53,Music,aug_personal_transactions_with_UserId.csv,credit card payment,5,Thursday
2019-01-12,Phone Company,190.78,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,phone company,1,Saturday
2018-03-30,Chick-Fil-A,95.89,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,chick fil a,3,Friday
2018-06-03,Brunch Restaurant,164.22,Credit Card Payment,aug_personal_transactions_with_UserId.csv,brunch restaurant,6,Sunday
2018-03-17,Gas Company,6.43,Gas & Fuel,aug_personal_transactions_with_UserId.csv,gas company,3,Saturday
2019-01-30,Chick-Fil-A,35.39,Credit Card Payment,aug_personal_transactions_with_UserId.csv,chick fil a,1,Wednesday
2018-03-26,Shell,189.06,Home Improvement,aug_personal_transactions_with_UserId.csv,shell,3,Monday
2019-09-22,Grocery Store,3.08,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,9,Sunday
2019-08-06,Phone Company,135.37,Home Improvement,aug_personal_transactions_with_UserId.csv,phone company,8,Tuesday
2019-03-10,Pizza Place,47.15,Bills & Utilities,aug_personal_transactions_with_UserId.csv,pizza place,3,Sunday
2018-02-28,Phone Company,183.59,Gas & Fuel,aug_personal_transactions_with_UserId.csv,phone company,2,Wednesday
2018-11-30,Credit Card Payment,46.44,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,credit card payment,11,Friday
2019-06-15,Brewing Company,197.97,Shopping,aug_personal_transactions_with_UserId.csv,brewing company,6,Saturday
2019-02-04,Grocery Store,53.96,Internet,aug_personal_transactions_with_UserId.csv,grocery store,2,Monday
2019-07-30,Grocery Store,143.83,Mobile Phone,aug_personal_transactions_with_UserId.csv,grocery store,7,Tuesday
2019-08-18,Gas Company,17.37,Shopping,aug_personal_transactions_with_UserId.csv,gas company,8,Sunday
2019-02-25,QuikTrip,145.57,Bills & Utilities,aug_personal_transactions_with_UserId.csv,quiktrip,2,Monday
2018-09-23,Credit Card Payment,164.4,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,9,Sunday
2018-12-19,Starbucks,193.94,Auto Insurance,aug_personal_transactions_with_UserId.csv,starbucks,12,Wednesday
2019-09-20,QuikTrip,132.89,Paycheck,aug_personal_transactions_with_UserId.csv,quiktrip,9,Friday
2019-06-04,Thai Restaurant,48.62,Groceries,aug_personal_transactions_with_UserId.csv,thai restaurant,6,Tuesday
2018-09-13,Grocery Store,5.64,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,9,Thursday
2024-09-23,Ten skin perhaps.,3085.0,Other,Personal_Finance_Dataset.csv,ten skin perhaps,9,Monday
2018-06-27,Amazon,174.61,Home Improvement,aug_personal_transactions_with_UserId.csv,amazon,6,Wednesday
2018-12-31,Biweekly Paycheck,60.81,Paycheck,aug_personal_transactions_with_UserId.csv,biweekly paycheck,12,Monday
2018-04-18,Hardware Store,3.71,Restaurants,aug_personal_transactions_with_UserId.csv,hardware store,4,Wednesday
2018-05-21,Starbucks,184.8,Coffee Shops,aug_personal_transactions_with_UserId.csv,starbucks,5,Monday
2019-09-04,BP,49.01,Restaurants,aug_personal_transactions_with_UserId.csv,bp,9,Wednesday
2018-12-18,Biweekly Paycheck,66.05,Home Improvement,aug_personal_transactions_with_UserId.csv,biweekly paycheck,12,Tuesday
2018-09-30,Thai Restaurant,181.32,Credit Card Payment,aug_personal_transactions_with_UserId.csv,thai restaurant,9,Sunday
2022-05-20,Include record security.,767.52,Travel,Personal_Finance_Dataset.csv,include record security,5,Friday
2019-03-22,Grocery Store,113.82,Bills & Utilities,aug_personal_transactions_with_UserId.csv,grocery store,3,Friday
2018-12-29,Credit Card Payment,169.22,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,12,Saturday
2024-08-15,Bed recognize store.,701.48,Health & Fitness,Personal_Finance_Dataset.csv,bed recognize store,8,Thursday
2019-07-14,Internet Service Provider,72.21,Paycheck,aug_personal_transactions_with_UserId.csv,internet service provider,7,Sunday
2018-02-12,Credit Card Payment,15.9,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,2,Monday
2018-08-10,BP,184.95,Electronics & Software,aug_personal_transactions_with_UserId.csv,bp,8,Friday
2018-06-20,Credit Card Payment,89.45,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,6,Wednesday
2018-12-07,Hardware Store,49.54,Gas & Fuel,aug_personal_transactions_with_UserId.csv,hardware store,12,Friday
2019-07-05,State Farm,121.02,Bills & Utilities,aug_personal_transactions_with_UserId.csv,state farm,7,Friday
2018-08-30,Credit Card Payment,177.47,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,8,Thursday
2019-10-01,Bakery Place,18.16,Coffee Shops,aug_personal_transactions_with_UserId.csv,bakery place,10,Tuesday
2019-12-31,Spotify,48.09,Haircut,aug_personal_transactions_with_UserId.csv,spotify,12,Tuesday
2018-05-26,Gas Company,170.65,Credit Card Payment,aug_personal_transactions_with_UserId.csv,gas company,5,Saturday
2018-03-01,Amazon,13.13,Shopping,aug_personal_transactions_with_UserId.csv,amazon,3,Thursday
2018-06-10,Gas Company,55.32,Bills & Utilities,aug_personal_transactions_with_UserId.csv,gas company,6,Sunday
2018-05-30,Credit Card Payment,101.02,Movies & Dvds,aug_personal_transactions_with_UserId.csv,credit card payment,5,Wednesday
2019-04-14,Credit Card Payment,113.73,Paycheck,aug_personal_transactions_with_UserId.csv,credit card payment,4,Sunday
2018-10-18,State Farm,75.0,Auto Insurance,aug_personal_transactions_with_UserId.csv,state farm,10,Thursday
2019-07-20,Grocery Store,47.37,Paycheck,aug_personal_transactions_with_UserId.csv,grocery store,7,Saturday
2019-01-27,Grocery Store,157.43,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,1,Sunday
2019-06-07,Credit Card Payment,77.71,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,6,Friday
2019-09-21,Biweekly Paycheck,172.15,Coffee Shops,aug_personal_transactions_with_UserId.csv,biweekly paycheck,9,Saturday
2018-09-07,Gas Company,30.0,Bills & Utilities,aug_personal_transactions_with_UserId.csv,gas company,9,Friday
2019-04-07,Gas Company,79.93,Gas & Fuel,aug_personal_transactions_with_UserId.csv,gas company,4,Sunday
2018-11-10,Credit Card Payment,69.73,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,11,Saturday
2018-09-17,Grocery Store,10.17,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,9,Monday
2023-04-23,Customer expert mother significant.,1088.83,Salary,Personal_Finance_Dataset.csv,customer expert mother significant,4,Sunday
2024-03-11,Stop unit might job close.,1077.0,Other,Personal_Finance_Dataset.csv,stop unit might job close,3,Monday
2019-06-03,Mediterranean Restaurant,50.56,Paycheck,aug_personal_transactions_with_UserId.csv,mediterranean restaurant,6,Monday
2019-01-29,Internet Service Provider,179.01,Paycheck,aug_personal_transactions_with_UserId.csv,internet service provider,1,Tuesday
2018-04-23,Fancy Restaurant,102.96,Coffee Shops,aug_personal_transactions_with_UserId.csv,fancy restaurant,4,Monday
2019-07-07,City Water Charges,174.24,Credit Card Payment,aug_personal_transactions_with_UserId.csv,city water charges,7,Sunday
2018-07-08,Credit Card Payment,92.66,Auto Insurance,aug_personal_transactions_with_UserId.csv,credit card payment,7,Sunday
2019-02-22,City Water Charges,188.77,Restaurants,aug_personal_transactions_with_UserId.csv,city water charges,2,Friday
2018-03-14,BP,16.18,Haircut,aug_personal_transactions_with_UserId.csv,bp,3,Wednesday
2019-06-25,Grocery Store,92.17,Paycheck,aug_personal_transactions_with_UserId.csv,grocery store,6,Tuesday
2018-03-04,Grocery Store,10.69,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,3,Sunday
2019-01-26,Grocery Store,38.6,Home Improvement,aug_personal_transactions_with_UserId.csv,grocery store,1,Saturday
2018-04-09,BP,83.73,Restaurants,aug_personal_transactions_with_UserId.csv,bp,4,Monday
2019-05-17,Credit Card Payment,575.33,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,5,Friday
2019-03-06,Grocery Store,176.02,Paycheck,aug_personal_transactions_with_UserId.csv,grocery store,3,Wednesday
2018-09-16,Credit Card Payment,184.17,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,9,Sunday
2022-10-01,Real art.,1732.39,Restaurants,Personal_Finance_Dataset.csv,real art,10,Saturday
2019-06-15,Grocery Store,100.48,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,6,Saturday
2019-04-08,Grocery Store,174.15,Shopping,aug_personal_transactions_with_UserId.csv,grocery store,4,Monday
2019-10-13,Thai Restaurant,118.61,Groceries,aug_personal_transactions_with_UserId.csv,thai restaurant,10,Sunday
2019-04-19,Credit Card Payment,55.01,Music,aug_personal_transactions_with_UserId.csv,credit card payment,4,Friday
2019-10-11,Credit Card Payment,74.94,Auto Insurance,aug_personal_transactions_with_UserId.csv,credit card payment,10,Friday
2018-09-28,Grocery Store,13.36,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,9,Friday
2018-07-26,Biweekly Paycheck,30.62,Restaurants,aug_personal_transactions_with_UserId.csv,biweekly paycheck,7,Thursday
2018-12-04,Credit Card Payment,130.89,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,12,Tuesday
2018-04-27,Netflix,1.97,Movies & Dvds,aug_personal_transactions_with_UserId.csv,netflix,4,Friday
2018-06-12,Starbucks,66.33,Restaurants,aug_personal_transactions_with_UserId.csv,starbucks,6,Tuesday
2018-07-02,Starbucks,194.39,Electronics & Software,aug_personal_transactions_with_UserId.csv,starbucks,7,Monday
2019-10-09,American Tavern,165.7,Coffee Shops,aug_personal_transactions_with_UserId.csv,american tavern,10,Wednesday
2019-07-06,Phone Company,166.86,Bills & Utilities,aug_personal_transactions_with_UserId.csv,phone company,7,Saturday
2018-09-01,Brewing Company,47.4,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,brewing company,9,Saturday
2018-05-28,Hardware Store,39.65,Paycheck,aug_personal_transactions_with_UserId.csv,hardware store,5,Monday
2018-04-24,BP,174.48,Groceries,aug_personal_transactions_with_UserId.csv,bp,4,Tuesday
2018-11-26,Credit Card Payment,110.77,Shopping,aug_personal_transactions_with_UserId.csv,credit card payment,11,Monday
2018-12-22,Grocery Store,149.01,Home Improvement,aug_personal_transactions_with_UserId.csv,grocery store,12,Saturday
2018-03-28,Spotify,37.56,Credit Card Payment,aug_personal_transactions_with_UserId.csv,spotify,3,Wednesday
2019-01-27,American Tavern,76.78,Gas & Fuel,aug_personal_transactions_with_UserId.csv,american tavern,1,Sunday
2019-06-20,Barbershop,68.42,Home Improvement,aug_personal_transactions_with_UserId.csv,barbershop,6,Thursday
2019-09-09,Internet Service Provider,40.55,Haircut,aug_personal_transactions_with_UserId.csv,internet service provider,9,Monday
2023-03-24,Brother let.,1369.59,Shopping,Personal_Finance_Dataset.csv,brother let,3,Friday
2019-02-09,American Tavern,185.41,Paycheck,aug_personal_transactions_with_UserId.csv,american tavern,2,Saturday
2019-07-12,Credit Card Payment,146.21,Paycheck,aug_personal_transactions_with_UserId.csv,credit card payment,7,Friday
2018-11-14,Hardware Store,112.75,Movies & Dvds,aug_personal_transactions_with_UserId.csv,hardware store,11,Wednesday
2018-10-01,Shell,154.31,Paycheck,aug_personal_transactions_with_UserId.csv,shell,10,Monday
2019-10-27,State Farm,88.37,Groceries,aug_personal_transactions_with_UserId.csv,state farm,10,Sunday
2019-02-11,Barbershop,92.54,Home Improvement,aug_personal_transactions_with_UserId.csv,barbershop,2,Monday
2018-05-26,QuikTrip,25.02,Music,aug_personal_transactions_with_UserId.csv,quiktrip,5,Saturday
2019-07-10,Amazon,149.78,Credit Card Payment,aug_personal_transactions_with_UserId.csv,amazon,7,Wednesday
2023-09-12,Smile have less.,452.28,Mortgage & Rent,Personal_Finance_Dataset.csv,smile have less,9,Tuesday
2018-11-15,Amazon,39.86,Credit Card Payment,aug_personal_transactions_with_UserId.csv,amazon,11,Thursday
2018-06-25,Hardware Store,114.44,Groceries,aug_personal_transactions_with_UserId.csv,hardware store,6,Monday
2018-12-24,Amazon,66.81,Home Improvement,aug_personal_transactions_with_UserId.csv,amazon,12,Monday
2018-02-22,Latin Restaurant,7.67,Gas & Fuel,aug_personal_transactions_with_UserId.csv,latin restaurant,2,Thursday
2018-05-11,Credit Card Payment,24.26,Auto Insurance,aug_personal_transactions_with_UserId.csv,credit card payment,5,Friday
2024-01-20,Leg drive second she.,1169.78,Salary,Personal_Finance_Dataset.csv,leg drive second she,1,Saturday
2018-04-25,Credit Card Payment,127.01,Shopping,aug_personal_transactions_with_UserId.csv,credit card payment,4,Wednesday
2018-05-06,Japanese Restaurant,187.17,Groceries,aug_personal_transactions_with_UserId.csv,japanese restaurant,5,Sunday
2019-07-06,State Farm,121.7,Restaurants,aug_personal_transactions_with_UserId.csv,state farm,7,Saturday
2019-01-21,Hardware Store,128.97,Credit Card Payment,aug_personal_transactions_with_UserId.csv,hardware store,1,Monday
2018-11-28,American Tavern,49.27,Shopping,aug_personal_transactions_with_UserId.csv,american tavern,11,Wednesday
2023-08-30,Three certain.,1284.78,Travel,Personal_Finance_Dataset.csv,three certain,8,Wednesday
2018-05-18,Grocery Store,194.72,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,5,Friday
2019-01-16,Grocery Store,37.08,Shopping,aug_personal_transactions_with_UserId.csv,grocery store,1,Wednesday
2023-06-23,Raise hope enjoy most.,1941.7,Shopping,Personal_Finance_Dataset.csv,raise hope enjoy most,6,Friday
2019-04-01,Credit Card Payment,600.51,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,4,Monday
2019-03-22,Internet Service Provider,70.08,Mobile Phone,aug_personal_transactions_with_UserId.csv,internet service provider,3,Friday
2019-03-12,Phone Company,65.0,Mobile Phone,aug_personal_transactions_with_UserId.csv,phone company,3,Tuesday
2018-09-29,Brewing Company,132.99,Coffee Shops,aug_personal_transactions_with_UserId.csv,brewing company,9,Saturday
2019-11-02,Biweekly Paycheck,55.59,Movies & Dvds,aug_personal_transactions_with_UserId.csv,biweekly paycheck,11,Saturday
2019-11-11,Hardware Store,93.51,Bills & Utilities,aug_personal_transactions_with_UserId.csv,hardware store,11,Monday
2019-05-07,City Water Charges,51.25,Home Improvement,aug_personal_transactions_with_UserId.csv,city water charges,5,Tuesday
2019-07-01,City Water Charges,27.66,Shopping,aug_personal_transactions_with_UserId.csv,city water charges,7,Monday
2019-01-26,Grocery Store,48.57,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,1,Saturday
2021-04-23,Five indicate chance heavy senior.,865.53,Health & Fitness,Personal_Finance_Dataset.csv,five indicate chance heavy senior,4,Friday
2018-06-04,Grocery Store,24.12,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,6,Monday
2020-01-03,Starbucks,146.16,Shopping,aug_personal_transactions_with_UserId.csv,starbucks,1,Friday
2021-04-03,Authority interest red must art.,706.73,Mortgage & Rent,Personal_Finance_Dataset.csv,authority interest red must art,4,Saturday
2018-05-17,Grocery Store,73.31,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,5,Thursday
2018-12-05,Amazon,32.67,Gas & Fuel,aug_personal_transactions_with_UserId.csv,amazon,12,Wednesday
2019-03-08,Amazon,164.92,Music,aug_personal_transactions_with_UserId.csv,amazon,3,Friday
2019-08-10,Netflix,121.26,Paycheck,aug_personal_transactions_with_UserId.csv,netflix,8,Saturday
2019-06-11,Starbucks,9.67,Haircut,aug_personal_transactions_with_UserId.csv,starbucks,6,Tuesday
2019-10-16,Barbershop,39.92,Groceries,aug_personal_transactions_with_UserId.csv,barbershop,10,Wednesday
