date,description,amount,category,source_dataset,description_clean,date_month,date_day_of_week
2019-06-08,Credit Card Payment,57.96,Electronics & Software,aug_personal_transactions_with_UserId.csv,credit card payment,6,Saturday
2018-04-07,Biweekly Paycheck,170.11,Credit Card Payment,aug_personal_transactions_with_UserId.csv,biweekly paycheck,4,Saturday
2019-11-27,Grocery Store,147.51,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,11,Wednesday
2019-09-17,Phone Company,166.33,Groceries,aug_personal_transactions_with_UserId.csv,phone company,9,Tuesday
2019-06-05,Internet Service Provider,34.93,Paycheck,aug_personal_transactions_with_UserId.csv,internet service provider,6,Wednesday
2022-02-17,Successful teach range.,3131.0,Other,Personal_Finance_Dataset.csv,successful teach range,2,Thursday
2019-05-07,Hardware Store,17.98,Credit Card Payment,aug_personal_transactions_with_UserId.csv,hardware store,5,Tuesday
2018-12-11,Brunch Restaurant,10.29,Restaurants,aug_personal_transactions_with_UserId.csv,brunch restaurant,12,Tuesday
2019-09-19,Brewing Company,40.81,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,brewing company,9,Thursday
2018-09-04,Mortgage Payment,1247.44,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,mortgage payment,9,Tuesday
2018-06-11,American Tavern,18.41,Television,aug_personal_transactions_with_UserId.csv,american tavern,6,Monday
2018-03-29,Thai Restaurant,181.16,Bills & Utilities,aug_personal_transactions_with_UserId.csv,thai restaurant,3,Thursday
2019-08-30,QuikTrip,163.34,Gas & Fuel,aug_personal_transactions_with_UserId.csv,quiktrip,8,Friday
2018-12-19,Power Company,68.6,Bills & Utilities,aug_personal_transactions_with_UserId.csv,power company,12,Wednesday
2019-02-03,Barbershop,55.55,Movies & Dvds,aug_personal_transactions_with_UserId.csv,barbershop,2,Sunday
2018-03-26,Credit Card Payment,71.25,Home Improvement,aug_personal_transactions_with_UserId.csv,credit card payment,3,Monday
2019-04-11,Credit Card Payment,144.63,Auto Insurance,aug_personal_transactions_with_UserId.csv,credit card payment,4,Thursday
2018-05-13,Credit Card Payment,157.95,Shopping,aug_personal_transactions_with_UserId.csv,credit card payment,5,Sunday
2018-10-24,Credit Card Payment,9.49,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,10,Wednesday
2019-01-30,BP,186.16,Groceries,aug_personal_transactions_with_UserId.csv,bp,1,Wednesday
2019-04-17,Starbucks,101.27,Bills & Utilities,aug_personal_transactions_with_UserId.csv,starbucks,4,Wednesday
2018-05-22,Hardware Store,40.31,Internet,aug_personal_transactions_with_UserId.csv,hardware store,5,Tuesday
2018-09-02,New York Deli,74.25,Bills & Utilities,aug_personal_transactions_with_UserId.csv,new york deli,9,Sunday
2019-09-14,State Farm,32.2,Shopping,aug_personal_transactions_with_UserId.csv,state farm,9,Saturday
2018-12-10,Credit Card Payment,52.79,Home Improvement,aug_personal_transactions_with_UserId.csv,credit card payment,12,Monday
2018-06-09,Amazon,180.44,Paycheck,aug_personal_transactions_with_UserId.csv,amazon,6,Saturday
2018-09-03,Pizza Place,173.43,Restaurants,aug_personal_transactions_with_UserId.csv,pizza place,9,Monday
2019-07-05,Credit Card Payment,50.7,Television,aug_personal_transactions_with_UserId.csv,credit card payment,7,Friday
2018-12-22,Tiny Deli,133.33,Restaurants,aug_personal_transactions_with_UserId.csv,tiny deli,12,Saturday
2019-01-04,City Water Charges,114.55,Shopping,aug_personal_transactions_with_UserId.csv,city water charges,1,Friday
2018-07-11,Grocery Store,81.33,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,7,Wednesday
2019-04-16,Gas Company,73.23,Credit Card Payment,aug_personal_transactions_with_UserId.csv,gas company,4,Tuesday
2023-01-19,Enter threat economic.,1973.9,Restaurants,Personal_Finance_Dataset.csv,enter threat economic,1,Thursday
2022-06-17,Account assume prove similar ten.,1919.0,Health & Fitness,Personal_Finance_Dataset.csv,account assume prove similar ten,6,Friday
2018-08-12,Wendy's,2.79,Credit Card Payment,aug_personal_transactions_with_UserId.csv,wendy s,8,Sunday
2018-08-17,BP,159.85,Coffee Shops,aug_personal_transactions_with_UserId.csv,bp,8,Friday
2019-03-08,American Tavern,126.86,Auto Insurance,aug_personal_transactions_with_UserId.csv,american tavern,3,Friday
2018-12-05,Amazon,55.49,Groceries,aug_personal_transactions_with_UserId.csv,amazon,12,Wednesday
2018-03-16,Biweekly Paycheck,2000.0,Paycheck,aug_personal_transactions_with_UserId.csv,biweekly paycheck,3,Friday
2019-01-26,Hardware Store,74.36,Home Improvement,aug_personal_transactions_with_UserId.csv,hardware store,1,Saturday
2019-10-04,Credit Card Payment,128.68,Gas & Fuel,aug_personal_transactions_with_UserId.csv,credit card payment,10,Friday
2018-11-24,Mediterranean Restaurant,89.49,Movies & Dvds,aug_personal_transactions_with_UserId.csv,mediterranean restaurant,11,Saturday
2018-10-27,City Water Charges,86.69,Gas & Fuel,aug_personal_transactions_with_UserId.csv,city water charges,10,Saturday
2023-08-04,Or friend.,1274.47,Shopping,Personal_Finance_Dataset.csv,or friend,8,Friday
2018-03-07,Target,75.06,Credit Card Payment,aug_personal_transactions_with_UserId.csv,target,3,Wednesday
2019-11-17,Grocery Store,37.88,Gas & Fuel,aug_personal_transactions_with_UserId.csv,grocery store,11,Sunday
2019-01-04,Amazon,84.03,Credit Card Payment,aug_personal_transactions_with_UserId.csv,amazon,1,Friday
2020-07-04,State husband.,1442.31,Mortgage & Rent,Personal_Finance_Dataset.csv,state husband,7,Saturday
2019-01-06,Amazon,139.23,Auto Insurance,aug_personal_transactions_with_UserId.csv,amazon,1,Sunday
2024-06-09,Wide shoulder according strong.,2232.0,Other,Personal_Finance_Dataset.csv,wide shoulder according strong,6,Sunday
2018-12-24,State Farm,97.66,Music,aug_personal_transactions_with_UserId.csv,state farm,12,Monday
2019-01-26,Credit Card Payment,127.31,Home Improvement,aug_personal_transactions_with_UserId.csv,credit card payment,1,Saturday
2018-08-19,State Farm,190.58,Groceries,aug_personal_transactions_with_UserId.csv,state farm,8,Sunday
2018-09-27,Spotify,102.07,Groceries,aug_personal_transactions_with_UserId.csv,spotify,9,Thursday
2019-05-27,Credit Card Payment,31.25,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,5,Monday
2018-10-16,Power Company,197.12,Bills & Utilities,aug_personal_transactions_with_UserId.csv,power company,10,Tuesday
2018-06-29,Pizza Place,163.14,Haircut,aug_personal_transactions_with_UserId.csv,pizza place,6,Friday
2018-05-08,Gas Company,88.34,Restaurants,aug_personal_transactions_with_UserId.csv,gas company,5,Tuesday
2018-11-13,Barbershop,122.65,Restaurants,aug_personal_transactions_with_UserId.csv,barbershop,11,Tuesday
2019-11-16,Biweekly Paycheck,47.35,Paycheck,aug_personal_transactions_with_UserId.csv,biweekly paycheck,11,Saturday
2018-06-29,Credit Card Payment,2.7,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,6,Friday
2019-06-13,Grocery Store,152.7,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,6,Thursday
2018-08-01,Grocery Store,10.65,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,grocery store,8,Wednesday
2018-06-25,Credit Card Payment,154.88,Mobile Phone,aug_personal_transactions_with_UserId.csv,credit card payment,6,Monday
2019-08-01,Phone Company,120.8,Auto Insurance,aug_personal_transactions_with_UserId.csv,phone company,8,Thursday
2023-07-18,Be plan same cause.,1945.27,Mortgage & Rent,Personal_Finance_Dataset.csv,be plan same cause,7,Tuesday
2021-05-11,Nearly want front shake.,877.0,Movies & DVDs,Personal_Finance_Dataset.csv,nearly want front shake,5,Tuesday
2018-12-08,Starbucks,69.71,Restaurants,aug_personal_transactions_with_UserId.csv,starbucks,12,Saturday
2019-10-12,Grocery Store,160.61,Home Improvement,aug_personal_transactions_with_UserId.csv,grocery store,10,Saturday
2019-11-08,Credit Card Payment,119.44,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,11,Friday
2018-11-13,Pizza Place,166.35,Auto Insurance,aug_personal_transactions_with_UserId.csv,pizza place,11,Tuesday
2018-09-01,Starbucks,44.93,Bills & Utilities,aug_personal_transactions_with_UserId.csv,starbucks,9,Saturday
2019-03-22,Grocery Store,188.62,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,3,Friday
2019-05-09,Credit Card Payment,133.48,Music,aug_personal_transactions_with_UserId.csv,credit card payment,5,Thursday
2019-03-07,Phone Company,173.97,Credit Card Payment,aug_personal_transactions_with_UserId.csv,phone company,3,Thursday
2021-05-27,Argue act commercial matter.,84.84,Salary,Personal_Finance_Dataset.csv,argue act commercial matter,5,Thursday
2018-08-11,Power Company,59.25,Paycheck,aug_personal_transactions_with_UserId.csv,power company,8,Saturday
2019-05-23,Credit Card Payment,183.31,Gas & Fuel,aug_personal_transactions_with_UserId.csv,credit card payment,5,Thursday
2018-02-18,Amazon Video,145.19,Credit Card Payment,aug_personal_transactions_with_UserId.csv,amazon video,2,Sunday
2018-09-16,Biweekly Paycheck,67.36,Restaurants,aug_personal_transactions_with_UserId.csv,biweekly paycheck,9,Sunday
2019-01-14,Credit Card Payment,29.42,Mobile Phone,aug_personal_transactions_with_UserId.csv,credit card payment,1,Monday
2018-03-07,Mortgage Payment,4.61,Internet,aug_personal_transactions_with_UserId.csv,mortgage payment,3,Wednesday
2019-02-03,Credit Card Payment,149.2,Bills & Utilities,aug_personal_transactions_with_UserId.csv,credit card payment,2,Sunday
2018-11-02,Shell,107.95,Shopping,aug_personal_transactions_with_UserId.csv,shell,11,Friday
2018-11-02,Brewing Company,174.37,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,brewing company,11,Friday
2018-07-07,American Tavern,145.52,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,american tavern,7,Saturday
2018-09-11,Credit Card Payment,128.42,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,9,Tuesday
2018-04-04,Gas Company,23.1,Music,aug_personal_transactions_with_UserId.csv,gas company,4,Wednesday
2018-08-18,Credit Card Payment,140.87,Haircut,aug_personal_transactions_with_UserId.csv,credit card payment,8,Saturday
2018-12-29,BP,154.1,Restaurants,aug_personal_transactions_with_UserId.csv,bp,12,Saturday
2019-09-07,Credit Card Payment,63.9,Auto Insurance,aug_personal_transactions_with_UserId.csv,credit card payment,9,Saturday
2024-01-19,Table trade various risk art.,1423.6,Health & Fitness,Personal_Finance_Dataset.csv,table trade various risk art,1,Friday
2019-02-06,Credit Card Payment,102.61,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,credit card payment,2,Wednesday
2018-08-15,Credit Card Payment,48.07,Gas & Fuel,aug_personal_transactions_with_UserId.csv,credit card payment,8,Wednesday
2018-04-22,Phone Company,42.47,Restaurants,aug_personal_transactions_with_UserId.csv,phone company,4,Sunday
2019-05-10,Phone Company,65.0,Mobile Phone,aug_personal_transactions_with_UserId.csv,phone company,5,Friday
2021-02-11,Good anything manager think pressure.,225.61,Health & Fitness,Personal_Finance_Dataset.csv,good anything manager think pressure,2,Thursday
2019-04-04,Biweekly Paycheck,70.05,Restaurants,aug_personal_transactions_with_UserId.csv,biweekly paycheck,4,Thursday
2018-03-17,Power Company,28.7,Gas & Fuel,aug_personal_transactions_with_UserId.csv,power company,3,Saturday
2018-07-21,Grocery Store,23.87,Shopping,aug_personal_transactions_with_UserId.csv,grocery store,7,Saturday
2023-02-01,Unit again easy morning four.,366.13,Bills & Utilities,Personal_Finance_Dataset.csv,unit again easy morning four,2,Wednesday
2018-09-25,Grocery Store,38.34,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,9,Tuesday
2018-09-05,Grocery Store,93.71,Haircut,aug_personal_transactions_with_UserId.csv,grocery store,9,Wednesday
2018-01-16,Mexican Restaurant,45.27,Shopping,aug_personal_transactions_with_UserId.csv,mexican restaurant,1,Tuesday
2019-02-02,Grocery Store,180.54,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,2,Saturday
2019-10-17,Fancy Restaurant,39.42,Groceries,aug_personal_transactions_with_UserId.csv,fancy restaurant,10,Thursday
2018-02-21,Roadside Diner,27.55,Restaurants,aug_personal_transactions_with_UserId.csv,roadside diner,2,Wednesday
2019-08-22,Greek Restaurant,146.11,Groceries,aug_personal_transactions_with_UserId.csv,greek restaurant,8,Thursday
2018-07-12,State Farm,153.24,Internet,aug_personal_transactions_with_UserId.csv,state farm,7,Thursday
2018-06-04,Starbucks,84.96,Movies & Dvds,aug_personal_transactions_with_UserId.csv,starbucks,6,Monday
2018-09-07,Biweekly Paycheck,173.37,Paycheck,aug_personal_transactions_with_UserId.csv,biweekly paycheck,9,Friday
2021-04-24,Support feeling remain.,1058.6,Salary,Personal_Finance_Dataset.csv,support feeling remain,4,Saturday
2019-05-29,Grocery Store,64.91,Shopping,aug_personal_transactions_with_UserId.csv,grocery store,5,Wednesday
2019-04-23,Hardware Store,29.56,Home Improvement,aug_personal_transactions_with_UserId.csv,hardware store,4,Tuesday
2019-04-12,Credit Card Payment,168.26,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,4,Friday
2019-08-11,Hardware Store,155.31,Paycheck,aug_personal_transactions_with_UserId.csv,hardware store,8,Sunday
2018-09-29,Grocery Store,14.84,Gas & Fuel,aug_personal_transactions_with_UserId.csv,grocery store,9,Saturday
2018-07-07,Amazon,135.3,Mobile Phone,aug_personal_transactions_with_UserId.csv,amazon,7,Saturday
2019-07-26,Power Company,175.76,Credit Card Payment,aug_personal_transactions_with_UserId.csv,power company,7,Friday
2018-11-24,Phone Company,128.85,Bills & Utilities,aug_personal_transactions_with_UserId.csv,phone company,11,Saturday
2018-10-05,Grocery Store,178.48,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,10,Friday
2018-06-06,Best Buy,106.11,Shopping,aug_personal_transactions_with_UserId.csv,best buy,6,Wednesday
2019-02-21,Credit Card Payment,7.82,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,2,Thursday
2021-10-01,Base bad tv.,437.0,Salary,Personal_Finance_Dataset.csv,base bad tv,10,Friday
2019-10-05,Grocery Store,81.18,Gas & Fuel,aug_personal_transactions_with_UserId.csv,grocery store,10,Saturday
2018-04-05,American Tavern,25.7,Paycheck,aug_personal_transactions_with_UserId.csv,american tavern,4,Thursday
2019-08-14,Chick-Fil-A,20.33,Credit Card Payment,aug_personal_transactions_with_UserId.csv,chick fil a,8,Wednesday
2018-12-20,Phone Company,161.84,Coffee Shops,aug_personal_transactions_with_UserId.csv,phone company,12,Thursday
2024-03-15,Country approach.,1264.13,Salary,Personal_Finance_Dataset.csv,country approach,3,Friday
2019-08-09,Credit Card Payment,74.7,Gas & Fuel,aug_personal_transactions_with_UserId.csv,credit card payment,8,Friday
2019-10-02,Amazon,191.44,Bills & Utilities,aug_personal_transactions_with_UserId.csv,amazon,10,Wednesday
2018-10-08,Gas Company,184.54,Groceries,aug_personal_transactions_with_UserId.csv,gas company,10,Monday
2018-04-16,Grocery Store,127.09,Paycheck,aug_personal_transactions_with_UserId.csv,grocery store,4,Monday
2018-06-01,Gas Company,167.64,Credit Card Payment,aug_personal_transactions_with_UserId.csv,gas company,6,Friday
2019-04-25,Internet Service Provider,75.0,Internet,aug_personal_transactions_with_UserId.csv,internet service provider,4,Thursday
2018-01-16,Power Company,60.0,Bills & Utilities,aug_personal_transactions_with_UserId.csv,power company,1,Tuesday
2019-07-18,Biweekly Paycheck,114.96,Fast Food,aug_personal_transactions_with_UserId.csv,biweekly paycheck,7,Thursday
2019-09-28,Credit Card Payment,17.69,Coffee Shops,aug_personal_transactions_with_UserId.csv,credit card payment,9,Saturday
2019-08-08,Credit Card Payment,197.52,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,8,Thursday
2018-06-28,Amazon,4.57,Credit Card Payment,aug_personal_transactions_with_UserId.csv,amazon,6,Thursday
2018-12-14,Credit Card Payment,53.59,Coffee Shops,aug_personal_transactions_with_UserId.csv,credit card payment,12,Friday
2019-03-09,Bojangles,75.43,Coffee Shops,aug_personal_transactions_with_UserId.csv,bojangles,3,Saturday
2019-01-11,Credit Card Payment,3.61,Bills & Utilities,aug_personal_transactions_with_UserId.csv,credit card payment,1,Friday
2019-09-12,Netflix,186.03,Coffee Shops,aug_personal_transactions_with_UserId.csv,netflix,9,Thursday
2018-09-24,Credit Card Payment,140.82,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,9,Monday
2018-05-17,Credit Card Payment,168.48,Mobile Phone,aug_personal_transactions_with_UserId.csv,credit card payment,5,Thursday
2018-10-28,Grocery Store,92.49,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,10,Sunday
2019-04-04,Amazon,35.9,Shopping,aug_personal_transactions_with_UserId.csv,amazon,4,Thursday
2018-08-27,Grocery Store,170.69,Bills & Utilities,aug_personal_transactions_with_UserId.csv,grocery store,8,Monday
2019-01-15,Pizza Place,196.34,Credit Card Payment,aug_personal_transactions_with_UserId.csv,pizza place,1,Tuesday
2018-04-25,Credit Card Payment,34.99,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,4,Wednesday
2018-07-02,State Farm,185.94,Shopping,aug_personal_transactions_with_UserId.csv,state farm,7,Monday
2018-07-16,Spotify,180.12,Movies & Dvds,aug_personal_transactions_with_UserId.csv,spotify,7,Monday
