date,description,amount,category,source_dataset,description_clean,date_month,date_day_of_week
2019-09-29,Brunch Restaurant,26.18,Credit Card Payment,aug_personal_transactions_with_UserId.csv,brunch restaurant,9,Sunday
2018-11-09,City Water Charges,140.41,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,city water charges,11,Friday
2019-04-18,Spotify,29.74,Music,aug_personal_transactions_with_UserId.csv,spotify,4,Thursday
2018-02-28,Netflix,104.71,Gas & Fuel,aug_personal_transactions_with_UserId.csv,netflix,2,Wednesday
2019-09-26,Starbucks,96.96,Electronics & Software,aug_personal_transactions_with_UserId.csv,starbucks,9,Thursday
2018-03-07,Starbucks,3.5,Coffee Shops,aug_personal_transactions_with_UserId.csv,starbucks,3,Wednesday
2019-07-29,Amazon,75.18,Credit Card Payment,aug_personal_transactions_with_UserId.csv,amazon,7,Monday
2018-08-26,American Tavern,87.84,Home Improvement,aug_personal_transactions_with_UserId.csv,american tavern,8,Sunday
2018-12-14,Grocery Store,9.83,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,12,Friday
2019-06-11,Hardware Store,70.03,Auto Insurance,aug_personal_transactions_with_UserId.csv,hardware store,6,Tuesday
2018-11-09,Valero,103.46,Bills & Utilities,aug_personal_transactions_with_UserId.csv,valero,11,Friday
2019-07-16,Amazon,89.99,Shopping,aug_personal_transactions_with_UserId.csv,amazon,7,Tuesday
2018-05-03,BBQ Restaurant,143.76,Shopping,aug_personal_transactions_with_UserId.csv,bbq restaurant,5,Thursday
2019-09-10,Credit Card Payment,27.88,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,9,Tuesday
2018-07-08,City Water Charges,105.58,Credit Card Payment,aug_personal_transactions_with_UserId.csv,city water charges,7,Sunday
2019-06-04,Gas Company,128.85,Gas & Fuel,aug_personal_transactions_with_UserId.csv,gas company,6,Tuesday
2018-10-28,Credit Card Payment,86.4,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,10,Sunday
2019-06-08,Grocery Store,123.36,Paycheck,aug_personal_transactions_with_UserId.csv,grocery store,6,Saturday
2018-07-29,Mortgage Payment,32.9,Gas & Fuel,aug_personal_transactions_with_UserId.csv,mortgage payment,7,Sunday
2024-09-24,Less into per big.,1351.47,Restaurants,Personal_Finance_Dataset.csv,less into per big,9,Tuesday
2018-09-06,Grocery Store,69.67,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,9,Thursday
2019-01-09,Credit Card Payment,491.45,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,1,Wednesday
2019-10-15,Credit Card Payment,96.87,Auto Insurance,aug_personal_transactions_with_UserId.csv,credit card payment,10,Tuesday
2019-01-18,Power Company,35.71,Groceries,aug_personal_transactions_with_UserId.csv,power company,1,Friday
2018-12-12,Credit Card Payment,134.0,Coffee Shops,aug_personal_transactions_with_UserId.csv,credit card payment,12,Wednesday
2019-02-19,Gas Company,172.52,Mobile Phone,aug_personal_transactions_with_UserId.csv,gas company,2,Tuesday
2018-03-30,Phone Company,139.65,Coffee Shops,aug_personal_transactions_with_UserId.csv,phone company,3,Friday
2018-12-07,Grocery Store,39.86,Gas & Fuel,aug_personal_transactions_with_UserId.csv,grocery store,12,Friday
2018-02-15,Grocery Store,116.15,Gas & Fuel,aug_personal_transactions_with_UserId.csv,grocery store,2,Thursday
2019-11-23,Netflix,76.3,Groceries,aug_personal_transactions_with_UserId.csv,netflix,11,Saturday
2018-10-28,Spotify,148.56,Paycheck,aug_personal_transactions_with_UserId.csv,spotify,10,Sunday
2018-08-17,Biweekly Paycheck,2000.0,Paycheck,aug_personal_transactions_with_UserId.csv,biweekly paycheck,8,Friday
2019-01-27,American Tavern,69.19,Haircut,aug_personal_transactions_with_UserId.csv,american tavern,1,Sunday
2019-06-26,Gas Company,119.97,Gas & Fuel,aug_personal_transactions_with_UserId.csv,gas company,6,Wednesday
2018-01-16,City Water Charges,35.0,Bills & Utilities,aug_personal_transactions_with_UserId.csv,city water charges,1,Tuesday
2018-05-11,Credit Card Payment,104.02,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,5,Friday
2018-10-31,Greek Restaurant,78.64,Home Improvement,aug_personal_transactions_with_UserId.csv,greek restaurant,10,Wednesday
2018-11-17,Credit Card Payment,49.64,Coffee Shops,aug_personal_transactions_with_UserId.csv,credit card payment,11,Saturday
2018-07-05,Credit Card Payment,18.73,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,7,Thursday
2018-12-03,Movie Theater,197.88,Fast Food,aug_personal_transactions_with_UserId.csv,movie theater,12,Monday
2020-11-15,Form newspaper.,666.31,Bills & Utilities,Personal_Finance_Dataset.csv,form newspaper,11,Sunday
2018-10-15,American Tavern,155.84,Auto Insurance,aug_personal_transactions_with_UserId.csv,american tavern,10,Monday
2019-04-10,City Water Charges,192.9,Bills & Utilities,aug_personal_transactions_with_UserId.csv,city water charges,4,Wednesday
2020-02-02,As high you more wife.,333.68,Health & Fitness,Personal_Finance_Dataset.csv,as high you more wife,2,Sunday
2018-07-20,Mortgage Payment,103.85,Restaurants,aug_personal_transactions_with_UserId.csv,mortgage payment,7,Friday
2019-05-25,Hardware Store,12.22,Restaurants,aug_personal_transactions_with_UserId.csv,hardware store,5,Saturday
2019-03-13,Sushi Restaurant,171.54,Credit Card Payment,aug_personal_transactions_with_UserId.csv,sushi restaurant,3,Wednesday
2019-09-26,Credit Card Payment,151.04,Coffee Shops,aug_personal_transactions_with_UserId.csv,credit card payment,9,Thursday
2018-07-09,Japanese Restaurant,107.28,Electronics & Software,aug_personal_transactions_with_UserId.csv,japanese restaurant,7,Monday
2019-04-26,Phone Company,130.32,Internet,aug_personal_transactions_with_UserId.csv,phone company,4,Friday
2018-12-26,Brewing Company,44.42,Shopping,aug_personal_transactions_with_UserId.csv,brewing company,12,Wednesday
2019-12-05,Netflix,195.64,Restaurants,aug_personal_transactions_with_UserId.csv,netflix,12,Thursday
2018-10-26,Power Company,158.89,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,power company,10,Friday
2019-04-07,Grocery Store,8.14,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,4,Sunday
2019-09-14,Credit Card Payment,173.87,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,9,Saturday
2018-09-07,Netflix,194.55,Paycheck,aug_personal_transactions_with_UserId.csv,netflix,9,Friday
2021-08-18,Yeah term.,275.49,Health & Fitness,Personal_Finance_Dataset.csv,yeah term,8,Wednesday
2019-01-06,Credit Card Payment,63.65,Haircut,aug_personal_transactions_with_UserId.csv,credit card payment,1,Sunday
2019-07-02,Amazon,77.65,Paycheck,aug_personal_transactions_with_UserId.csv,amazon,7,Tuesday
2018-11-30,Grocery Store,108.12,Home Improvement,aug_personal_transactions_with_UserId.csv,grocery store,11,Friday
2020-09-22,During call north attention.,565.07,Mortgage & Rent,Personal_Finance_Dataset.csv,during call north attention,9,Tuesday
2019-02-15,Grocery Store,4.59,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,2,Friday
2023-01-19,Organization feel.,1909.36,Salary,Personal_Finance_Dataset.csv,organization feel,1,Thursday
2019-06-04,American Tavern,65.8,Shopping,aug_personal_transactions_with_UserId.csv,american tavern,6,Tuesday
2018-05-04,Biweekly Paycheck,181.77,Bills & Utilities,aug_personal_transactions_with_UserId.csv,biweekly paycheck,5,Friday
2019-02-19,Circle K,191.53,Credit Card Payment,aug_personal_transactions_with_UserId.csv,circle k,2,Tuesday
2018-07-07,Mortgage Payment,124.12,Shopping,aug_personal_transactions_with_UserId.csv,mortgage payment,7,Saturday
2022-07-04,Surface usually.,773.85,Health & Fitness,Personal_Finance_Dataset.csv,surface usually,7,Monday
2020-01-25,Have decide environment.,766.06,Mortgage & Rent,Personal_Finance_Dataset.csv,have decide environment,1,Saturday
2019-01-08,Barbershop,188.98,Groceries,aug_personal_transactions_with_UserId.csv,barbershop,1,Tuesday
2018-06-05,Gas Company,10.36,Restaurants,aug_personal_transactions_with_UserId.csv,gas company,6,Tuesday
2018-10-21,Credit Card Payment,78.47,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,10,Sunday
2019-10-25,Vietnamese Restaurant,161.04,Paycheck,aug_personal_transactions_with_UserId.csv,vietnamese restaurant,10,Friday
2019-01-08,Credit Card Payment,106.44,Bills & Utilities,aug_personal_transactions_with_UserId.csv,credit card payment,1,Tuesday
2018-08-05,Credit Card Payment,21.82,Home Improvement,aug_personal_transactions_with_UserId.csv,credit card payment,8,Sunday
2023-03-21,Money modern receive partner.,53.38,Mortgage & Rent,Personal_Finance_Dataset.csv,money modern receive partner,3,Tuesday
2018-04-14,State Farm,86.91,Internet,aug_personal_transactions_with_UserId.csv,state farm,4,Saturday
2018-11-10,City Water Charges,86.53,Movies & Dvds,aug_personal_transactions_with_UserId.csv,city water charges,11,Saturday
2019-09-06,QuikTrip,12.24,Bills & Utilities,aug_personal_transactions_with_UserId.csv,quiktrip,9,Friday
2019-04-25,Biweekly Paycheck,52.2,Shopping,aug_personal_transactions_with_UserId.csv,biweekly paycheck,4,Thursday
2019-09-23,Amazon,26.93,Internet,aug_personal_transactions_with_UserId.csv,amazon,9,Monday
2019-06-20,Brunch Restaurant,28.5,Music,aug_personal_transactions_with_UserId.csv,brunch restaurant,6,Thursday
2018-04-06,Gas Company,69.03,Gas & Fuel,aug_personal_transactions_with_UserId.csv,gas company,4,Friday
2019-03-11,Grocery Store,120.86,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,3,Monday
2018-12-29,Gas Company,116.92,Groceries,aug_personal_transactions_with_UserId.csv,gas company,12,Saturday
2019-04-11,Netflix,175.96,Movies & Dvds,aug_personal_transactions_with_UserId.csv,netflix,4,Thursday
2018-03-04,Netflix,11.76,Movies & Dvds,aug_personal_transactions_with_UserId.csv,netflix,3,Sunday
2018-11-27,Internet Service Provider,5.01,Gas & Fuel,aug_personal_transactions_with_UserId.csv,internet service provider,11,Tuesday
2019-03-24,Credit Card Payment,4.55,Bills & Utilities,aug_personal_transactions_with_UserId.csv,credit card payment,3,Sunday
2018-12-31,Phone Company,155.49,Mobile Phone,aug_personal_transactions_with_UserId.csv,phone company,12,Monday
2018-10-25,Internet Service Provider,25.61,Groceries,aug_personal_transactions_with_UserId.csv,internet service provider,10,Thursday
2019-09-29,Internet Service Provider,94.72,Bills & Utilities,aug_personal_transactions_with_UserId.csv,internet service provider,9,Sunday
2019-07-15,Biweekly Paycheck,139.55,Credit Card Payment,aug_personal_transactions_with_UserId.csv,biweekly paycheck,7,Monday
2024-09-13,As personal agreement.,4535.0,Investment,Personal_Finance_Dataset.csv,as personal agreement,9,Friday
2018-07-25,State Farm,116.46,Credit Card Payment,aug_personal_transactions_with_UserId.csv,state farm,7,Wednesday
2024-03-06,College manage fund.,419.1,Mortgage & Rent,Personal_Finance_Dataset.csv,college manage fund,3,Wednesday
2023-09-07,Almost most look something.,1813.99,Salary,Personal_Finance_Dataset.csv,almost most look something,9,Thursday
2018-06-10,Grocery Store,46.01,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,6,Sunday
2019-01-13,Grocery Store,24.75,Shopping,aug_personal_transactions_with_UserId.csv,grocery store,1,Sunday
2018-12-12,Credit Card Payment,154.69,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,12,Wednesday
2021-05-07,Third letter sort reveal seven.,1421.9,Shopping,Personal_Finance_Dataset.csv,third letter sort reveal seven,5,Friday
2019-06-02,State Farm,93.87,Credit Card Payment,aug_personal_transactions_with_UserId.csv,state farm,6,Sunday
2018-08-02,Biweekly Paycheck,69.05,Television,aug_personal_transactions_with_UserId.csv,biweekly paycheck,8,Thursday
2018-12-14,Biweekly Paycheck,68.82,Shopping,aug_personal_transactions_with_UserId.csv,biweekly paycheck,12,Friday
2022-07-25,Cell city not not the.,183.72,Bills & Utilities,Personal_Finance_Dataset.csv,cell city not not the,7,Monday
2019-01-06,Credit Card Payment,110.36,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,1,Sunday
2019-01-30,Brunch Restaurant,41.73,Groceries,aug_personal_transactions_with_UserId.csv,brunch restaurant,1,Wednesday
2024-10-08,Group never.,438.78,Restaurants,Personal_Finance_Dataset.csv,group never,10,Tuesday
2019-11-03,Credit Card Payment,101.34,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,11,Sunday
2018-12-02,Grocery Store,113.31,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,12,Sunday
2019-01-14,Italian Restaurant,160.29,Bills & Utilities,aug_personal_transactions_with_UserId.csv,italian restaurant,1,Monday
2018-08-03,Brunch Restaurant,142.09,Groceries,aug_personal_transactions_with_UserId.csv,brunch restaurant,8,Friday
2019-05-08,Power Company,134.29,Credit Card Payment,aug_personal_transactions_with_UserId.csv,power company,5,Wednesday
2018-04-24,Gas Company,152.36,Groceries,aug_personal_transactions_with_UserId.csv,gas company,4,Tuesday
2024-10-19,Picture evidence.,1266.23,Shopping,Personal_Finance_Dataset.csv,picture evidence,10,Saturday
2019-04-01,Credit Card Payment,1552.65,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,4,Monday
2019-04-19,Amazon,48.95,Gas & Fuel,aug_personal_transactions_with_UserId.csv,amazon,4,Friday
2018-04-09,Credit Card Payment,45.92,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,4,Monday
2019-03-07,Spotify,150.94,Groceries,aug_personal_transactions_with_UserId.csv,spotify,3,Thursday
2019-08-05,Biweekly Paycheck,199.72,Bills & Utilities,aug_personal_transactions_with_UserId.csv,biweekly paycheck,8,Monday
2018-05-12,Grocery Store,192.28,Internet,aug_personal_transactions_with_UserId.csv,grocery store,5,Saturday
2019-10-10,Credit Card Payment,152.36,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,10,Thursday
2018-07-05,Credit Card Payment,95.18,Gas & Fuel,aug_personal_transactions_with_UserId.csv,credit card payment,7,Thursday
2019-01-10,BP,8.6,Gas & Fuel,aug_personal_transactions_with_UserId.csv,bp,1,Thursday
2018-11-11,American Tavern,173.15,Groceries,aug_personal_transactions_with_UserId.csv,american tavern,11,Sunday
2019-10-11,Grocery Store,150.73,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,10,Friday
2019-05-13,Greek Restaurant,23.11,Restaurants,aug_personal_transactions_with_UserId.csv,greek restaurant,5,Monday
2018-05-21,Food Truck,139.46,Paycheck,aug_personal_transactions_with_UserId.csv,food truck,5,Monday
2018-06-04,Credit Card Payment,111.09,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,credit card payment,6,Monday
2019-06-14,Brewing Company,130.99,Shopping,aug_personal_transactions_with_UserId.csv,brewing company,6,Friday
2019-02-13,Grocery Store,172.03,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,2,Wednesday
2019-06-14,Amazon,27.62,Restaurants,aug_personal_transactions_with_UserId.csv,amazon,6,Friday
2019-01-09,Grocery Store,173.28,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,1,Wednesday
2018-06-01,Grocery Store,6.11,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,6,Friday
2020-08-16,Within set region beyond.,1961.64,Bills & Utilities,Personal_Finance_Dataset.csv,within set region beyond,8,Sunday
2024-11-13,Dinner rich decide do.,1950.21,Salary,Personal_Finance_Dataset.csv,dinner rich decide do,11,Wednesday
2018-06-13,Amazon,37.66,Gas & Fuel,aug_personal_transactions_with_UserId.csv,amazon,6,Wednesday
2020-04-27,Paper memory history office.,1730.65,Movies & DVDs,Personal_Finance_Dataset.csv,paper memory history office,4,Monday
2018-05-12,Mortgage Payment,74.06,Gas & Fuel,aug_personal_transactions_with_UserId.csv,mortgage payment,5,Saturday
2018-05-24,Belgian Restaurant,25.48,Groceries,aug_personal_transactions_with_UserId.csv,belgian restaurant,5,Thursday
2019-10-07,Brewing Company,26.23,Credit Card Payment,aug_personal_transactions_with_UserId.csv,brewing company,10,Monday
2019-11-10,Starbucks,155.09,Credit Card Payment,aug_personal_transactions_with_UserId.csv,starbucks,11,Sunday
2019-04-27,Credit Card Payment,16.87,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,4,Saturday
2018-04-10,Mortgage Payment,81.87,Bills & Utilities,aug_personal_transactions_with_UserId.csv,mortgage payment,4,Tuesday
2018-09-21,American Tavern,72.92,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,american tavern,9,Friday
2023-10-09,Challenge large wish move.,872.99,Health & Fitness,Personal_Finance_Dataset.csv,challenge large wish move,10,Monday
2019-01-20,Greek Restaurant,19.21,Mobile Phone,aug_personal_transactions_with_UserId.csv,greek restaurant,1,Sunday
2019-07-01,Biweekly Paycheck,164.39,Paycheck,aug_personal_transactions_with_UserId.csv,biweekly paycheck,7,Monday
2018-03-30,Credit Card Payment,29.1,Shopping,aug_personal_transactions_with_UserId.csv,credit card payment,3,Friday
2018-11-17,Power Company,64.89,Shopping,aug_personal_transactions_with_UserId.csv,power company,11,Saturday
2019-11-02,City Water Charges,184.16,Fast Food,aug_personal_transactions_with_UserId.csv,city water charges,11,Saturday
